,smiley face,neutral,sad face
Attentive,4,3,2
Active,4,3,2
Alert,4,2,3
Excited,4,4,2
Enthusiastic,3,4,2
Determined,3,2,1
Inspired,4,4,2
Proud,4,4,2
Interested,4,3,3
Strong,3,4,3
Hostile,3,3,3
Irritable,1,3,3
Ashamed,2,2,3
Guilty,1,3,4
Distressed,2,4,3
Upset,1,3,5
Scared,2,4,3
Afraid,2,2,3
Jittery,3,2,4
Nervous,1,2,4
