,smiley face,neutral,sad face
Attentive,4,4,3
Active,5,2,1
Alert,4,4,2
Excited,5,4,2
Enthusiastic,3,3,3
Determined,4,3,2
Inspired,4,2,1
Proud,4,3,2
Interested,4,4,3
Strong,5,2,1
Hostile,1,2,3
Irritable,1,3,3
Ashamed,1,3,4
Guilty,3,2,3
Distressed,2,4,5
Upset,1,2,5
Scared,1,3,4
Afraid,2,2,3
Jittery,1,4,3
Nervous,2,4,4
