,smiley face,neutral,sad face
Attentive,3,3,1
Active,5,4,1
Alert,4,2,1
Excited,5,3,2
Enthusiastic,5,4,2
Determined,4,4,2
Inspired,3,4,2
Proud,3,4,1
Interested,4,4,3
Strong,5,2,3
Hostile,1,3,5
Irritable,1,3,3
Ashamed,1,4,5
Guilty,2,4,4
Distressed,2,3,5
Upset,2,3,5
Scared,2,4,3
Afraid,2,3,3
Jittery,1,2,5
Nervous,1,4,5
