,smiley face,neutral,sad face
Attentive,5,4,2
Active,5,3,2
Alert,4,3,1
Excited,3,4,1
Enthusiastic,4,2,3
Determined,3,4,1
Inspired,5,2,1
Proud,4,4,1
Interested,4,4,3
Strong,3,3,1
Hostile,1,4,4
Irritable,3,3,5
Ashamed,3,2,3
Guilty,3,3,5
Distressed,3,2,4
Upset,1,2,5
Scared,3,4,5
Afraid,3,3,4
Jittery,2,4,5
Nervous,3,3,4
