,smiley face,neutral,sad face
Attentive,5,2,2
Active,5,4,3
Alert,4,4,1
Excited,5,3,3
Enthusiastic,5,4,1
Determined,5,4,3
Inspired,4,3,3
Proud,4,4,3
Interested,3,4,3
Strong,5,2,1
Hostile,3,4,5
Irritable,1,2,4
Ashamed,1,2,3
Guilty,3,2,5
Distressed,1,3,4
Upset,2,4,5
Scared,1,2,4
Afraid,3,4,5
Jittery,1,2,5
Nervous,2,3,3
